labels,sensor1_integral_value,sensor1_max_gradient,sensor1_ mean_gradient,sensor1_variance_value,sensor1_wavelt_energy,sensor1_RSAV,sensor2_integral_value,sensor2_max_gradient,sensor2_ mean_gradient,sensor2_variance_value,sensor2_wavelt_energy,sensor2_RSAV,sensor3_integral_value,sensor3_max_gradient,sensor3_ mean_gradient,sensor3_variance_value,sensor3_wavelt_energy,sensor3_RSAV,sensor4_integral_value,sensor4_max_gradient,sensor4_ mean_gradient,sensor4_variance_value,sensor4_wavelt_energy,sensor4_RSAV,sensor5_integral_value,sensor5_max_gradient,sensor5_ mean_gradient,sensor5_variance_value,sensor5_wavelt_energy,sensor5_RSAV,sensor6_integral_value,sensor6_max_gradient,sensor6_ mean_gradient,sensor6_variance_value,sensor6_wavelt_energy,sensor6_RSAV,sensor7_integral_value,sensor7_max_gradient,sensor7_ mean_gradient,sensor7_variance_value,sensor7_wavelt_energy,sensor7_RSAV,sensor8_integral_value,sensor8_max_gradient,sensor8_ mean_gradient,sensor8_variance_value,sensor8_wavelt_energy,sensor8_RSAV
0,35.33838609,0.202993257,0,159.9436615,34.91484875,35.84798415,0,209.2761236,1.162176474,0.008550009,0,2.105411436,1.048911168,0.08514607,0,1.911197715,0.047144642,-8.49E-05,0,0.309661495,0.051391219,0.002540983,0,0.489413472,2.582283844,0.00088674,0,661.6989265,5.400312141,0.004789022,0,2307.522057,13163.74362,0.464343691,0,289873.7864,12943.94163,13484.75742,0,536702.8259,20,0.12482232,0,105.6194575,20,20,0,175.6755745
0,35.39522064,0.224644612,0,138.6236258,35.08547706,35.8572402,0,177.1866,0.972368656,0.004507051,0,1.706553817,0.846147439,0.041348843,0,1.317308264,0.039519149,-0.000185053,0,0.258847471,0.038681976,0.00120805,0,0.354008912,1.967447011,0.001497585,0,419.0905044,3.48052499,0.001210226,0,1092.686502,13189.9473,0.581168932,0,215214.5173,13012.16989,13492.29793,0,365748.7115,20,0.108734456,0,83.81860266,20,20,0,122.7361629
0,35.0577126,0.100333333,0,83.87048113,34.61104938,35.83453968,0,115.7529208,1.080380199,0.008425061,0,0.987061938,0.852299637,0.105206164,0,0.449455584,0.050882899,-0.00037037,0,0.138954459,0.047981716,0.003592771,0,0.19250665,4.447017327,0.002597498,0,126.2032502,6.819761606,0.011992063,0,346.697728,13016.91149,0.194300732,0,77872.83415,12772.88876,13474.24483,0,152130.6844,20,0.064779766,0,51.29561031,20,20,0,82.40202146
0,35.57861143,0.415860356,0,177.2136851,35.39113032,35.86399738,0,233.7342962,0.843148688,0.009478194,0,2.422172309,0.767686083,0.039953591,0,1.227434997,0.029765651,-0.00035976,0,0.289805559,0.032887058,0.000643989,0,0.47285754,0.893895718,0.003086396,0,637.0323152,1.70929613,0.000174686,0,1803.334831,13296.647,1.919639245,0,349900.3214,13182.13413,13497.69363,0,632918.626,20,0.2,0,101.3374624,20,20,0,164.8033951
0,35.53274366,0.447408024,0,319.0004549,35.2073401,35.84499572,0,431.776817,1.201041233,0.017082168,0,5.010061284,1.048351877,0.100249896,0,4.096804903,0.039991813,1.72E-05,0,0.695132418,0.04586246,0.002970643,0,1.159859979,1.357424539,0.003984475,0,2331.249509,3.274662798,0.006531825,0,13195.75523,13271.81021,2.232003582,0,1143114.511,13090.74642,13482.3397,0,2397378.977,20,0.201643681,0,200,20,20,0,358.6320639
0,35.47885454,0.259652645,0,151.3995432,35.23558184,35.86666667,0,204.4337151,0.96635033,0.006589516,0,1.820542036,0.764125067,0,0,0.65695841,0.036357316,-0.000373522,0,0.309194141,0.034634489,0,0,0.421047888,1.484291722,0.002195853,0,502.4817067,2.471017811,0,0,1366.320415,13237.9175,0.781676398,0,256882.3177,13091.36447,13500,0,484249.1181,20,0.105633216,0,101.1016927,20,20,0,156.6827764
0,35.33455308,0.271120664,0,157.7538838,34.97047074,35.86666667,0,203.6928667,1.03360802,0.00876718,0,2.719890522,1.159870887,0,0,1.669750699,0.044429448,0.000201184,0,0.283842028,0.051341064,0,0,0.442676332,2.447752158,0.00137114,0,473.071083,5.188605193,0,0,1378.082404,13158.12012,0.820419257,0,276185.0618,12977.39724,13500,0,480930.4625,20,0.195140522,0,90.96907425,20,20,0,143.7168844
0,35.2593182,0.192188691,0,70.7050002,34.9137719,35.86666667,0,113.6017025,0.853748438,0.005191289,0,0.60694056,0.698075207,0,0,0.538525614,0.04116866,-0.00029712,0,0.088960034,0.038672511,0,0,0.153614455,2.617987179,0.001452108,0,57.84065256,4.168907981,0,0,174.5502801,13110.12084,0.437291993,0,54295.38008,12909.67312,13500,0,141217.9323,20,0.098066533,0,41.88850135,20,20,0,77.24540915
0,35.60412969,0.792462407,0,197.1904747,35.29760445,35.86666667,0,271.6896244,0.612238948,0.009861962,0,3.919598977,0.651799845,0,0,3.008567859,0.021067809,0.000135096,0,0.347822975,0.029821349,0,0,0.534820588,0.630016059,0.00241527,0,877.2857603,1.93686831,0,0,2449.464586,13311.60741,6.668677003,0,436202.1973,13122.16071,13500,0,855602.5935,20,0.414452312,0,114.7880285,20,20,0,190.7955622
0,35.45904151,0.414031138,0,246.0196402,35.17398128,35.86666667,0,315.194351,1.121294699,0.005920152,0,3.976527637,1.099928601,0,0,4.841732611,0.041876919,0.000228234,0,0.488213817,0.046353768,0,0,0.760528021,1.747123212,0.0008765,0,1373.349814,3.552165717,0,0,4632.051625,13228.70263,1.830611867,0,679228.8053,13075.06313,13500,0,1196451.491,20,0.256405488,0,151.2114503,20,20,0,236.9922383
0,35.53597894,0.426832352,0,228.7712908,35.31833984,35.86666667,0,304.2912382,1.005283513,0.007957994,0,3.453685964,0.936838817,0,0,2.439281252,0.036108323,9.87E-05,0,0.425483903,0.039774477,0,0,0.718095304,1.213512252,0.000695706,0,1160.1209,2.358538787,0,0,3968.596703,13271.7888,1.934383747,0,586388.9514,13145.80405,13500,0,1103563.513,20,0.242531071,0,143.2348893,20,20,0,234.4512967
0,35.59748101,0.463741992,0,181.4948152,35.42953775,35.86666667,0,257.6832286,0.814583209,0.008541084,0,2.594633189,0.725709526,0,0,2.707086333,0.029284767,1.91E-05,0,0.30609292,0.031401797,0,0,0.488001252,0.803789472,0.000540843,0,656.4593726,1.480443434,0,0,1955.227046,13308.14084,2.276734931,0,366631.2859,13203.9595,13500,0,761343.4081,20,0.267942599,0,103.6680944,20,20,0,175.670885
0,35.40970726,0.473528411,0,88.93440372,35.10846451,35.86666667,0,144.5874302,0.825087761,0.008341762,0,1.529621586,0.756830487,0,0,1.232284167,0.035403888,0.000131658,0,0.122026625,0.036026292,0,0,0.18444883,1.717684168,0.00186136,0,93.79626643,3.110500286,0,0,187.6414155,13194.83019,2.417989854,0,85922.18776,13018.41566,13500,0,225365.9098,20,0.292114453,0,49.14564186,20,20,0,90.57562619
0,35.46865711,0.470221475,0,109.5953728,35.04543165,35.86666667,0,166.6445983,0.90392991,0.008541084,0,1.713604451,0.850806212,0,0,1.749181888,0.035690189,-0.000154984,0,0.165046145,0.038964827,0,0,0.232419362,1.490881029,0.003288396,0,190.2182313,3.708149539,0,0,461.1135935,13230.96328,2.432593148,0,132076.3995,12990.27001,13500,0,306402.0084,20,0.274051054,0,61.85912711,20,20,0,106.2324543
1,35.86290823,0.723282898,0,161.5539053,35.86666667,35.86666667,0,234.7780403,0.008793955,0.005203189,0,2.131382757,0,0,0,2.729576962,0.000211993,-0.003969003,0,0.198553965,0,0,0,0.242718202,0.000115226,0.063845737,0,254.5966969,0,0,0,154.8954726,13497.03264,7.66163278,0,281802.6482,13500,13500,0,582798.1746,20,0.182207531,0,92.19641263,20,20,0,136.0301392
1,34.43527391,0.299911624,0,166.8517685,34.17562615,35.86666667,0,223.5685804,1.151210805,0.008541084,0,2.268635093,1.002365086,0,0,1.077913964,0.050556878,5.93E-05,0,0.341897093,0.044943377,0,0,0.530085017,8.858067764,0.00058391,0,911.4396042,9.465842396,0,0,2472.437887,12712.73308,0.963017368,0,322021.905,12550.71003,13500,0,607125.0068,20,0.156575102,0,109.761638,20,20,0,175.1364748
1,35.313934,0.225434422,0,117.8415762,34.97635561,35.86666667,0,179.81071,1.116302731,0.005872553,0,1.435949307,0.926004046,0,0,1.548521449,0.046249193,6.76E-05,0,0.190401795,0.043812433,0,0,0.307671958,2.674241763,0.000369027,0,280.4361963,4.451027826,0,0,991.2404669,13149.23957,0.547057055,0,154750.4929,12961.6217,13500,0,372136.2287,20,0.13066504,0,68.70436966,20,20,0,123.9640819
1,35.11623702,0.162003471,0,67.62891746,34.60597668,35.86666667,0,111.0037615,1.083262926,0.008326888,0,0.619099185,0.784131612,0,0,0.36544297,0.05071249,-9.47E-05,0,0.107569377,0.050398137,0,0,0.14736816,4.03917801,0.000617752,0,62.24668163,6.91617744,0,0,208.0671874,13046.36092,0.298053865,0,49986.5556,12771.02121,13500,0,136181.9131,20,0.09468657,0,41.51621399,20,20,0,76.19907953
1,35.47698971,0.673883779,0,311.6460625,35.23462557,35.86666667,0,403.0212699,1.069349081,0.026527637,0,5.147715238,0.900984709,0,0,3.112631642,0.038773351,0.000294234,0,0.621601394,0.03797527,0,0,0.981242494,1.586153129,0.006731605,0,2277.611605,2.728097199,0,0,7893.732505,13238.47469,4.981116931,0,1092565.399,13097.18437,13500,0,1966677.433,20,0.311199307,0,189.5362777,20,20,0,295.7394404
1,35.23430862,0.174551734,0,72.64983313,34.92657012,35.86666667,0,125.0120749,0.898104956,0.007957994,0,0.867224966,0.728503005,0,0,0.408282263,0.040147293,-0.000249312,0,0.091312361,0.035893488,0,0,0.141064129,2.782537722,0.000585596,0,55.94598055,4.013440155,0,0,174.2051421,13097.56929,0.339933461,0,57154.15489,12915.33415,13500,0,169735.326,20,0.086595458,0,42.6722065,20,20,0,81.91451751
1,35.20307947,0.327893497,0,111.5165672,34.83820341,35.86666667,0,160.5505282,1.210644374,0.006589516,0,1.509558517,1.002287737,0,0,2.49396085,0.051657147,6.41E-05,0,0.184644769,0.049541637,0,0,0.318965863,3.633217008,0.000750381,0,280.5014049,5.746859977,0,0,1069.910163,13096.05825,1.15039939,0,139545.3315,12900.75372,13500,0,306140.3845,20,0.18715676,0,70.11350049,20,20,0,120.6516643
1,35.15868152,0.268060253,0,77.55761794,34.65301055,35.86666667,0,122.2519684,1.165838639,0.008481585,0,1.016201583,1.020271316,0,0,0.604182781,0.052973309,0.00015537,0,0.12568014,0.053305126,0,0,0.195808625,3.926400806,0.000844634,0,87.93314211,7.313994249,0,0,255.9872579,13072.43728,0.783400768,0,65919.41861,12816.46733,13500,0,165252.743,20,0.143721387,0,45.06399949,20,20,0,81.7648934
1,35.86613066,0.33775885,0,224.7883433,35.79271375,35.86666667,0,333.3984544,0.031879574,0.007642649,0,3.281379782,0.472249658,0,0,1.95939192,0.000288702,0.000102085,0,0.379129463,0.010771559,0,0,0.602337761,1.82E-05,0.000324558,0,889.7615177,0.072971862,0,0,3072.678375,13499.47191,1.209395241,0,558574.372,13441.16213,13500,0,1267845.731,20,0.19891033,0,133.071345,20,20,0,232.3178672
1,34.78427768,0.614937863,0,325.2999984,34.50883332,35.86666667,0,602.9031566,1.409510918,0.015395371,0,7.217674183,1.280154102,0,0,5.768221574,0.061577462,0.000749489,0,0.70877096,0.055845448,0,0,1.72944375,7.551318121,0.00339992,0,2543.992549,9.090030667,0,0,26861.70084,12914.47217,4.077704616,0,1192552.527,12770.22097,13500,0,4711653.657,20,0.369720614,0,200,20,20,0,490.6633411
1,35.29269318,0.322465937,0,150.4379637,34.98521533,35.86666667,0,230.1321184,1.118569644,0.007972868,0,1.937424882,0.936847742,0,0,1.317784257,0.046341802,0.000296129,0,0.27784716,0.043830888,0,0,0.427208791,2.820212123,0.000600534,0,443.5862924,4.383616821,0,0,1305.741093,13138.31933,1.113520359,0,251777.0328,12965.89419,13500,0,599034.9297,20,0.203255099,0,92.03915128,20,20,0,160.7089124
1,35.41164554,0.493033518,0,268.7852235,35.14285595,35.86666667,0,309.0689703,0.92360921,0.012557268,0,3.918441721,1.009258047,0,0,2.854673648,0.035813263,4.74E-05,0,0.58077806,0.040991783,0,0,0.855324832,1.782318591,0.002701745,0,1948.459029,3.453277612,0,0,5622.386877,13198.02812,2.636934128,0,821401.9508,13051.91406,13500,0,1189937.777,20,0.233546385,0,176.0218958,20,20,0,252.7662644
1,35.22796236,0.275789512,0,126.1253291,34.89716753,35.86666667,0,198.3868866,1.156202773,0.00576248,0,1.806122449,0.952626882,0,0,1.103082049,0.049691696,0.0001016,0,0.19965831,0.044191706,0,0,0.333654848,3.348492096,0.000580745,0,276.0901007,4.976998398,0,0,882.7182755,13106.12292,0.818547653,0,175711.7846,12921.14504,13500,0,442106.6988,20,0.178644462,0,73.1771005,20,20,0,134.7162626
1,35.37605157,0.543944626,0,322.1263529,35.07439757,35.86666667,0,464.528213,1.238311418,0.012542393,0,5.320491462,1.081602904,0,0,2.627327899,0.047326312,0.000692844,0,0.692225153,0.047618618,0,0,1.192788829,2.414594179,0.001216226,0,2298.096505,4.210112878,0,0,10951.63914,13185.89646,3.141715948,0,1162937.563,13023.12107,13500,0,2629124.767,20,0.306917306,0,200,20,20,0,355.7045647
1,35.32305345,0.497298467,0,152.3808019,35.17520378,35.86666667,0,242.4136751,1.04001904,0.008228714,0,2.154923544,0.795394776,0,0,1.389807818,0.041433034,0.000324193,0,0.251558753,0.031825959,0,0,0.396737581,2.462412937,0.000511292,0,421.3636798,2.688420363,0,0,1242.830769,13151.68208,2.610312868,0,257154.675,13055.58166,13500,0,657639.2831,20,0.268765948,0,89.86345486,20,20,0,163.7804293
1,35.22101507,0.609997779,0,248.3973585,34.9984059,35.86666667,0,348.0978136,1.227809841,0.008541084,0,3.866683525,1.046168263,0,0,2.17819956,0.050641686,0.000739341,0,0.470477391,0.045362801,0,0,0.774835772,3.509626899,0.002069351,0,1441.192958,4.558572749,0,0,4541.675416,13105.72953,3.970909199,0,693852.7487,12980.34833,13500,0,1422235.93,20,0.374294245,0,148.0919825,20,20,0,254.3528401
1,35.31070163,0.331348863,0,187.0974275,35.12239023,35.86666667,0,279.7402672,1.164731957,0.006232522,0,2.546566907,0.907261855,0,0,1.52971976,0.046825309,0.000138831,0,0.334184632,0.040153959,0,0,0.538151321,2.759339864,0.000990086,0,713.3997397,3.410258659,0,0,2220.590075,13149.2835,1.186522258,0,390249.7917,13036.07274,13500,0,894736.3557,20,0.211274645,0,112.3953162,20,20,0,197.4293449
